owner,player,pos,kept2025,keeperCost,value2026,surplus
Alec,Chris Olave,WR,5,12,29.5,17.5
Alec,Breece Hall,RB,29,36,41.3,5.3
Alec,Zay Flowers,WR,15,22,27.0,5.0
Alec,Harold Fannin,TE,,8,11.3,3.3
Alec,DeVonta Smith,WR,17,24,26.9,2.9
Alec,Kareem Hunt,RB,1,8,1.0,-7.0
Alec,Jordan Addison,WR,3,10,1.0,-9.0
Alec,Patrick Mahomes,QB,6,13,3.9,-9.1
Alec,T.J. Hockenson,TE,8,15,1.0,-14.0
Alec,Aaron Jones,RB,14,21,6.2,-14.8
Alec,Chuba Hubbard,RB,12,19,3.6,-15.4
Alec,Cooper Kupp,WR,10,17,1.0,-16.0
Alec,Jalen Hurts,QB,30,37,16.9,-20.1
Alec,Mike Evans,WR,30,37,3.5,-33.5
Andy,Jonathan Taylor,RB,43,50,59.7,9.7
Andy,George Pickens,WR,13,20,27.0,7.0
Andy,Bucky Irving,RB,8,15,14.0,-1.0
Andy,Jacoby Brissett,QB,,8,1.0,-7.0
Andy,Quentin Johnston,WR,1,8,1.0,-7.0
Andy,Dalton Schultz,TE,,8,1.0,-7.0
Andy,Justin Herbert,QB,1,8,1.0,-7.0
Andy,Jeremy McNichols,RB,,8,1.0,-7.0
Andy,Juwan Johnson,TE,,8,1.0,-7.0
Andy,Rashid Shaheed,WR,2,9,1.0,-8.0
Andy,Keon Coleman,WR,7,14,1.0,-13.0
Andy,Jerry Jeudy,WR,8,15,1.0,-14.0
Andy,Rachaad White,RB,11,18,1.0,-17.0
Andy,Marvin Harrison,WR,21,28,8.2,-19.8
Andy,RJ Harvey,RB,15,22,1.0,-21.0
Chance,Jahmyr Gibbs,RB,51,58,79.9,21.9
Chance,Michael Pittman,WR,3,10,9.3,-0.7
Chance,Josh Allen,QB,33,40,37.1,-2.9
Chance,Rome Odunze,WR,12,19,16.1,-2.9
Chance,Rhamondre Stevenson,RB,6,13,7.0,-6.0
Chance,Theo Johnson,TE,,8,1.0,-7.0
Chance,Aaron Rodgers,QB,,8,1.0,-7.0
Chance,Kayshon Boutte,WR,,8,1.0,-7.0
Chance,AJ Barner,TE,,8,1.0,-7.0
Chance,Derrick Henry,RB,42,49,41.9,-7.1
Chance,Tyjae Spears,RB,3,10,1.0,-9.0
